-13.7672	-4.07063e-213
-13.7653	-4.93225e-213
-13.7635	-5.42572e-213
-13.7616	-5.41041e-213
-13.7598	-4.74588e-213
-13.7579	-3.29189e-213
-13.7561	-9.08405e-214
-13.7543	2.50301e-213
-13.7524	6.64296e-213
-13.7506	1.09908e-212
-13.7487	1.5024e-212
-13.7469	1.8221e-212
-13.745	2.0061e-212
-13.7432	2.00236e-212
-13.7414	1.75896e-212
-13.7395	1.22401e-212
-13.7377	3.45744e-213
-13.7358	-9.12826e-213
-13.734	-2.44251e-212
-13.7321	-4.05078e-212
-13.7303	-5.54444e-212
-13.7285	-6.73055e-212
-13.7266	-7.41644e-212
-13.7248	-7.40975e-212
-13.7229	-6.51838e-212
-13.7211	-4.55051e-212
-13.7193	-1.31462e-212
-13.7174	3.32804e-212
-13.7156	8.9794e-212
-13.7137	1.49278e-211
-13.7119	2.04587e-211
-13.71	2.48586e-211
-13.7082	2.7415e-211
-13.7064	2.74165e-211
-13.7045	2.41528e-211
-13.7027	1.69147e-211
-13.7008	4.99384e-212
-13.699	-1.213e-211
-13.6971	-3.30062e-211
-13.6953	-5.50045e-211
-13.6935	-7.54825e-211
-13.6916	-9.18018e-211
-13.6898	-1.01328e-210
-13.6879	-1.0143e-210
-13.6861	-8.9483e-211
-13.6843	-6.28633e-211
-13.6824	-1.89531e-211
-13.6806	4.41979e-211
-13.6787	1.21305e-210
-13.6769	2.02649e-210
-13.675	2.78458e-210
-13.6732	3.38978e-210
-13.6714	3.74469e-210
-13.6695	3.75206e-210
-13.6677	3.31478e-210
-13.6658	2.33593e-210
-13.664	7.18706e-211
-13.6621	-1.60993e-210
-13.6603	-4.45757e-210
-13.6585	-7.46504e-210
-13.6566	-1.02711e-209
-13.6548	-1.25152e-209
-13.6529	-1.38372e-209
-13.6511	-1.38776e-209
-13.6492	-1.22775e-209
-13.6474	-8.67862e-210
-13.6456	-2.72311e-210
-13.6437	5.86241e-210
-13.6419	1.63776e-209
-13.64	2.74955e-209
-13.6382	3.78809e-209
-13.6364	4.62008e-209
-13.6345	5.11241e-209
-13.6327	5.13221e-209
-13.6308	4.54682e-209
-13.629	3.22381e-209
-13.6271	1.03095e-209
-13.6253	-2.13404e-209
-13.6235	-6.01635e-209
-13.6216	-1.01258e-208
-13.6198	-1.3969e-208
-13.6179	-1.70531e-208
-13.6161	-1.88862e-208
-13.6142	-1.89773e-208
-13.6124	-1.68362e-208
-13.6106	-1.19733e-208
-13.6087	-3.90011e-209
-13.6069	7.76575e-209
-13.605	2.20977e-208
-13.6032	3.72855e-208
-13.6013	5.15052e-208
-13.5995	6.2936e-208
-13.5977	6.97602e-208
-13.5958	7.01629e-208
-13.594	6.23328e-208
-13.5921	4.44614e-208
-13.5903	1.47435e-208
-13.5885	-2.82497e-208
-13.5866	-8.11501e-208
-13.5848	-1.37273e-207
-13.5829	-1.89879e-207
-13.5811	-2.32239e-207
-13.5792	-2.57638e-207
-13.5774	-2.5937e-207
-13.5756	-2.30742e-207
-13.5737	-1.65074e-207
-13.5719	-5.56949e-208
-13.57	1.02729e-207
-13.5682	2.97961e-207
-13.5663	5.05321e-207
-13.5645	6.99908e-207
-13.5627	8.56864e-207
-13.5608	9.51375e-207
-13.559	9.58671e-207
-13.5571	8.54028e-207
-13.5553	6.12766e-207
-13.5535	2.10249e-207
-13.5516	-3.73433e-207
-13.5498	-1.09384e-206
-13.5479	-1.85988e-206
-13.5461	-2.57954e-206
-13.5442	-3.16101e-206
-13.5424	-3.51262e-206
-13.5406	-3.54288e-206
-13.5387	-3.16047e-206
-13.5369	-2.27423e-206
-13.535	-7.93172e-207
-13.5332	1.35697e-206
-13.5313	4.0149e-206
-13.5295	6.84438e-206
-13.5277	9.50561e-206
-13.5258	1.16594e-205
-13.524	1.29672e-205
-13.5221	1.30912e-205
-13.5203	1.1694e-205
-13.5184	8.43906e-206
-13.5166	2.99035e-206
-13.5148	-4.92904e-206
-13.5129	-1.47339e-205
-13.5111	-2.51835e-205
-13.5092	-3.50228e-205
-13.5074	-4.29994e-205
-13.5056	-4.78629e-205
-13.5037	-4.83656e-205
-13.5019	-4.3262e-205
-13.5	-3.13093e-205
-13.4982	-1.12669e-205
-13.4963	1.78971e-205
-13.4945	5.40607e-205
-13.4927	9.26462e-205
-13.4908	1.2902e-204
-13.489	1.58555e-204
-13.4871	1.76638e-204
-13.4853	1.78659e-204
-13.4834	1.60022e-204
-13.4816	1.16137e-204
-13.4798	4.24253e-205
-13.4779	-6.4957e-205
-13.4761	-1.98319e-204
-13.4742	-3.40775e-204
-13.4724	-4.75216e-204
-13.4705	-5.84564e-204
-13.4687	-6.51779e-204
-13.4669	-6.59851e-204
-13.465	-5.91808e-204
-13.4632	-4.30712e-204
-13.4613	-1.59657e-204
-13.4595	2.35661e-204
-13.4577	7.27387e-204
-13.4558	1.25324e-203
-13.454	1.75007e-203
-13.4521	2.15483e-203
-13.4503	2.40462e-203
-13.4484	2.43666e-203
-13.4466	2.18831e-203
-13.4448	1.59705e-203
-13.4429	6.00485e-204
-13.4411	-8.54599e-204
-13.4392	-2.66736e-203
-13.4374	-4.60817e-203
-13.4355	-6.4439e-203
-13.4337	-7.94189e-203
-13.4319	-8.86998e-203
-13.43	-8.9965e-203
-13.4282	-8.09025e-203
-13.4263	-5.92055e-203
-13.4245	-2.2572e-203
-13.4227	3.09774e-203
-13.4208	9.77939e-203
-13.419	1.69412e-202
-13.4171	2.37229e-202
-13.4153	2.92659e-202
-13.4134	3.27134e-202
-13.4116	3.32106e-202
-13.4098	2.99046e-202
-13.4079	2.19442e-202
-13.4061	8.48007e-203
-13.4042	-1.12235e-202
-13.4024	-3.58471e-202
-13.4005	-6.22706e-202
-13.3987	-8.73195e-202
-13.3969	-1.07826e-201
-13.395	-1.20629e-201
-13.3932	-1.22576e-201
-13.3913	-1.10519e-201
-13.3895	-8.1318e-202
-13.3876	-3.18415e-202
-13.3858	4.06448e-202
-13.384	1.31373e-201
-13.3821	2.28845e-201
-13.3803	3.21349e-201
-13.3784	3.972e-201
-13.3766	4.44738e-201
-13.3748	4.5233e-201
-13.3729	4.08369e-201
-13.3711	3.01276e-201
-13.3692	1.19497e-201
-13.3674	-1.4712e-201
-13.3655	-4.81354e-201
-13.3637	-8.40846e-201
-13.3619	-1.1824e-200
-13.36	-1.46291e-200
-13.3582	-1.63937e-200
-13.3563	-1.66888e-200
-13.3545	-1.50865e-200
-13.3526	-1.11596e-200
-13.3508	-4.48221e-201
-13.349	5.32255e-201
-13.3471	1.76331e-200
-13.3453	3.08893e-200
-13.3434	4.34979e-200
-13.3416	5.38695e-200
-13.3397	6.04182e-200
-13.3379	6.15623e-200
-13.3361	5.57235e-200
-13.3342	4.13274e-200
-13.3324	1.68037e-200
-13.3305	-1.92461e-200
-13.3287	-6.45798e-200
-13.3269	-1.13452e-199
-13.325	-1.59989e-199
-13.3232	-1.98329e-199
-13.3213	-2.22626e-199
-13.3195	-2.27049e-199
-13.3176	-2.0578e-199
-13.3158	-1.53014e-199
-13.314	-6.29646e-200
-13.3121	6.95554e-200
-13.3103	2.36464e-199
-13.3084	4.1661e-199
-13.3066	5.88336e-199
-13.3047	7.30037e-199
-13.3029	8.20164e-199
-13.3011	8.3722e-199
-13.2992	7.59764e-199
-13.2974	5.66406e-199
-13.2955	2.35814e-199
-13.2937	-2.51234e-199
-13.2919	-8.65631e-199
-13.29	-1.52952e-198
-13.2882	-2.16308e-198
-13.2863	-2.68668e-198
-13.2845	-3.02091e-198
-13.2826	-3.08654e-198
-13.2808	-2.80455e-198
-13.279	-2.09615e-198
-13.2771	-8.82731e-199
-13.2753	9.06934e-199
-13.2734	3.16808e-198
-13.2716	5.6142e-198
-13.2697	7.95115e-198
-13.2679	9.8855e-198
-13.2661	1.11246e-197
-13.2642	1.13766e-197
-13.2624	1.03504e-197
-13.2605	7.7556e-198
-13.2587	3.30273e-198
-13.2568	-3.27201e-198
-13.255	-1.15918e-197
-13.2532	-2.06027e-197
-13.2513	-2.92209e-197
-13.2495	-3.63654e-197
-13.2476	-4.09581e-197
-13.2458	-4.19238e-197
-13.244	-3.81903e-197
-13.2421	-2.86882e-197
-13.2403	-1.23511e-197
-13.2384	1.17974e-197
-13.2366	4.24032e-197
-13.2347	7.55899e-197
-13.2329	1.07365e-196
-13.2311	1.33747e-196
-13.2292	1.50765e-196
-13.2274	1.54459e-196
-13.2255	1.40881e-196
-13.2237	1.06092e-196
-13.2218	4.61667e-197
-13.22	-4.25087e-197
-13.2182	-1.55072e-196
-13.2163	-2.77269e-196
-13.2145	-3.94398e-196
-13.2126	-4.91793e-196
-13.2108	-5.54835e-196
-13.2089	-5.68942e-196
-13.2071	-5.19577e-196
-13.2053	-3.92241e-196
-13.2034	-1.72482e-196
-13.2016	1.53067e-196
-13.1997	5.66959e-196
-13.1979	1.0168e-195
-13.1961	1.44845e-195
-13.1942	1.80793e-195
-13.1924	2.0414e-195
-13.1905	2.09518e-195
-13.1887	1.91577e-195
-13.1868	1.44981e-195
-13.185	6.44092e-196
-13.1832	-5.5079e-196
-13.1813	-2.0723e-195
-13.1795	-3.7279e-195
-13.1776	-5.31828e-195
-13.1758	-6.64473e-195
-13.1739	-7.50911e-195
-13.1721	-7.71387e-195
-13.1703	-7.06209e-195
-13.1684	-5.3574e-195
-13.1666	-2.40406e-195
-13.1647	1.98052e-195
-13.1629	7.57235e-195
-13.1611	1.36641e-194
-13.1592	1.95223e-194
-13.1574	2.44156e-194
-13.1555	2.76149e-194
-13.1537	2.83933e-194
-13.1518	2.60263e-194
-13.15	1.97915e-194
-13.1482	8.9688e-195
-13.1463	-7.11619e-195
-13.1445	-2.76621e-194
-13.1426	-5.00711e-194
-13.1408	-7.16443e-194
-13.1389	-8.96909e-194
-13.1371	-1.01529e-193
-13.1353	-1.04484e-193
-13.1334	-9.58914e-194
-13.1316	-7.30941e-194
-13.1297	-3.34438e-194
-13.1279	2.55493e-194
-13.126	1.01021e-193
-13.1242	1.83433e-193
-13.1224	2.62857e-193
-13.1205	3.29396e-193
-13.1187	3.73184e-193
-13.1168	3.84389e-193
-13.115	3.53209e-193
-13.1132	2.69874e-193
-13.1113	1.24649e-193
-13.1095	-9.16556e-194
-13.1076	-3.68811e-193
-13.1058	-6.7181e-193
-13.1039	-9.6414e-193
-13.1021	-1.2094e-192
-13.1003	-1.37133e-192
-13.0984	-1.41376e-192
-13.0966	-1.30066e-192
-13.0947	-9.96125e-193
-13.0929	-4.6436e-193
-13.091	3.28528e-193
-13.0892	1.34605e-192
-13.0874	2.45977e-192
-13.0855	3.53542e-192
-13.0837	4.43921e-192
-13.0818	5.0378e-192
-13.08	5.19828e-192
-13.0781	4.78822e-192
-13.0763	3.67565e-192
-13.0745	1.72906e-192
-13.0726	-1.17653e-192
-13.0708	-4.91111e-192
-13.0689	-9.00355e-192
-13.0671	-1.29604e-191
-13.0653	-1.62899e-191
-13.0634	-1.85019e-191
-13.0616	-1.91082e-191
-13.0597	-1.76221e-191
-13.0579	-1.35588e-191
-13.056	-6.4351e-192
-13.0542	4.20953e-192
-13.0524	1.79124e-191
-13.0505	3.29461e-191
-13.0487	4.74972e-191
-13.0468	5.97589e-191
-13.045	6.79307e-191
-13.0431	7.02186e-191
-13.0413	6.48353e-191
-13.0395	4.99999e-191
-13.0376	2.3938e-191
-13.0358	-1.50468e-191
-13.0339	-6.531e-191
-13.0321	-1.2052e-190
-13.0303	-1.74015e-190
-13.0284	-2.19158e-190
-13.0266	-2.49336e-190
-13.0247	-2.5796e-190
-13.0229	-2.38468e-190
-13.021	-1.84321e-190
-13.0192	-8.90035e-191
-13.0174	5.37302e-191
-13.0155	2.38041e-190
-13.0137	4.40731e-190
-13.0118	6.37335e-190
-13.01	8.03481e-190
-13.0081	9.14887e-190
-13.0063	9.47366e-190
-13.0045	8.76822e-190
-13.0026	6.79255e-190
-13.0008	3.30757e-190
-12.9989	-1.9166e-190
-12.9971	-8.67297e-190
-12.9952	-1.61119e-189
-12.9934	-2.33351e-189
-12.9916	-2.94479e-189
-12.9897	-3.35591e-189
-12.9879	-3.47809e-189
-12.986	-3.22292e-189
-12.9842	-2.50231e-189
-12.9824	-1.22855e-189
-12.9805	6.82906e-190
-12.9787	3.15879e-189
-12.9768	5.88802e-189
-12.975	8.54094e-189
-12.9731	1.07892e-188
-12.9713	1.23058e-188
-12.9695	1.2765e-188
-12.9676	1.18424e-188
-12.9658	9.21493e-189
-12.9639	4.56096e-189
-12.9621	-2.43043e-189
-12.9602	-1.15002e-188
-12.9584	-2.15099e-188
-12.9566	-3.12501e-188
-12.9547	-3.95162e-188
-12.9529	-4.51085e-188
-12.951	-4.68325e-188
-12.9492	-4.34985e-188
-12.9473	-3.39221e-188
-12.9455	-1.69237e-188
-12.9437	8.63912e-189
-12.9418	4.18522e-188
-12.94	7.85508e-188
-12.9381	1.14299e-187
-12.9363	1.44679e-187
-12.9345	1.65292e-187
-12.9326	1.71759e-187
-12.9308	1.59718e-187
-12.9289	1.24827e-187
-12.9271	6.27634e-188
-12.9252	-3.06684e-188
-12.9234	-1.52248e-187
-12.9216	-2.86746e-187
-12.9197	-4.17899e-187
-12.9179	-5.29512e-187
-12.916	-6.05461e-187
-12.9142	-6.29693e-187
-12.9123	-5.86229e-187
-12.9105	-4.59157e-187
-12.9087	-2.32641e-187
-12.9068	1.08722e-187
-12.905	5.53603e-187
-12.9031	1.04634e-186
-12.9013	1.52733e-186
-12.8995	1.93722e-186
-12.8976	2.21694e-186
-12.8958	2.30766e-186
-12.8939	2.15086e-186
-12.8921	1.68825e-186
-12.8902	8.61846e-187
-12.8884	-3.84867e-187
-12.8866	-2.01212e-186
-12.8847	-3.81659e-186
-12.8829	-5.57986e-186
-12.881	-7.08454e-186
-12.8792	-8.11425e-186
-12.8773	-8.4536e-186
-12.8755	-7.88823e-186
-12.8737	-6.20482e-186
-12.8718	-3.19105e-186
-12.87	1.3603e-186
-12.8681	7.30992e-186
-12.8663	1.39153e-185
-12.8644	2.03767e-185
-12.8626	2.58979e-185
-12.8608	2.96868e-185
-12.8589	3.0955e-185
-12.8571	2.89178e-185
-12.8552	2.27946e-185
-12.8534	1.18084e-185
-12.8516	-4.80007e-186
-12.8497	-2.65439e-185
-12.8479	-5.07133e-185
-12.846	-7.43801e-185
-12.8442	-9.46308e-185
-12.8423	-1.08566e-184
-12.8405	-1.13301e-184
-12.8387	-1.05965e-184
-12.8368	-8.37021e-185
-12.835	-4.36716e-185
-12.8331	1.69084e-185
-12.8313	9.63395e-185
-12.8294	1.84737e-184
-12.8276	2.71386e-184
-12.8258	3.45627e-184
-12.8239	3.96854e-184
-12.8221	4.14515e-184
-12.8202	3.88115e-184
-12.8184	3.07211e-184
-12.8165	1.61417e-184
-12.8147	-5.94493e-185
-12.8129	-3.4948e-184
-12.811	-6.72635e-184
-12.8092	-9.89727e-184
-12.8073	-1.26177e-183
-12.8055	-1.44999e-183
-12.8037	-1.51581e-183
-12.8018	-1.42087e-183
-12.8	-1.127e-183
-12.7981	-5.96263e-184
-12.7963	2.08605e-184
-12.7944	1.2671e-183
-12.7926	2.4479e-183
-12.7908	3.60773e-183
-12.7889	4.60411e-183
-12.7871	5.29531e-183
-12.7852	5.54039e-183
-12.7834	5.19919e-183
-12.7815	4.13231e-183
-12.7797	2.20118e-183
-12.7779	-7.30423e-184
-12.776	-4.59157e-183
-12.7742	-8.904e-183
-12.7723	-1.31442e-182
-12.7705	-1.67916e-182
-12.7687	-1.93285e-182
-12.7668	-2.02402e-182
-12.765	-1.90149e-182
-12.7631	-1.51437e-182
-12.7613	-8.12074e-183
-12.7594	2.55166e-183
-12.7576	1.66289e-182
-12.7558	3.23703e-182
-12.7539	4.78638e-182
-12.7521	6.12085e-182
-12.7502	7.05145e-182
-12.7484	7.39029e-182
-12.7465	6.95058e-182
-12.7447	5.54666e-182
-12.7429	2.99398e-182
-12.741	-8.89177e-183
-12.7392	-6.01877e-182
-12.7373	-1.17616e-181
-12.7355	-1.74198e-181
-12.7336	-2.22995e-181
-12.7318	-2.57111e-181
-12.73	-2.69692e-181
-12.7281	-2.53925e-181
-12.7263	-2.0304e-181
-12.7244	-1.10308e-181
-12.7226	3.09017e-182
-12.7208	2.17712e-181
-12.7189	4.27105e-181
-12.7171	6.3362e-181
-12.7152	8.1195e-181
-12.7134	9.36946e-181
-12.7115	9.83616e-181
-12.7097	9.27127e-181
-12.7079	7.42802e-181
-12.706	4.06127e-181
-12.7042	-1.07078e-181
-12.7023	-7.87003e-181
-12.7005	-1.55003e-180
-12.6986	-2.30333e-180
-12.6968	-2.95464e-180
-12.695	-3.41231e-180
-12.6931	-3.58527e-180
-12.6913	-3.38304e-180
-12.6894	-2.71577e-180
-12.6876	-1.49417e-180
-12.6857	3.69847e-181
-12.6839	2.843e-180
-12.6821	5.62176e-180
-12.6802	8.36781e-180
-12.6784	1.07451e-179
-12.6765	1.24197e-179
-12.6747	1.306e-179
-12.6729	1.23367e-179
-12.671	9.92267e-180
-12.6692	5.49305e-180
-12.6673	-1.27295e-180
-12.6655	-1.02629e-179
-12.6636	-2.03758e-179
-12.6618	-3.03797e-179
-12.66	-3.90507e-179
-12.6581	-4.51738e-179
-12.6563	-4.75422e-179
-12.6544	-4.49575e-179
-12.6526	-3.62299e-179
-12.6507	-2.01784e-179
-12.6489	4.36422e-180
-12.6471	3.70208e-179
-12.6452	7.38002e-179
-12.6434	1.10219e-178
-12.6415	1.41824e-178
-12.6397	1.64197e-178
-12.6379	1.72947e-178
-12.636	1.63719e-178
-12.6342	1.32189e-178
-12.6323	7.4064e-179
-12.6305	-1.48977e-179
-12.6286	-1.33439e-178
-12.6268	-2.67105e-178
-12.625	-3.99589e-178
-12.6231	-5.14705e-178
-12.6213	-5.96385e-178
-12.6194	-6.28682e-178
-12.6176	-5.95769e-178
-12.6157	-4.81943e-178
-12.6139	-2.71619e-178
-12.6121	5.06086e-179
-12.6102	4.80584e-178
-12.6084	9.65993e-178
-12.6065	1.44758e-177
-12.6047	1.86653e-177
-12.6028	2.1645e-177
-12.601	2.28357e-177
-12.5992	2.16631e-177
-12.5973	1.75571e-177
-12.5955	9.95246e-178
-12.5936	-1.70982e-178
-12.5918	-1.72935e-177
-12.59	-3.49072e-177
-12.5881	-5.23991e-177
-12.5863	-6.76341e-177
-12.5844	-7.84946e-177
-12.5826	-8.28797e-177
-12.5807	-7.87059e-177
-12.5789	-6.39068e-177
-12.5771	-3.64334e-177
-12.5752	5.74073e-178
-12.5734	6.21741e-177
-12.5715	1.26034e-176
-12.5697	1.89513e-176
-12.5678	2.44866e-176
-12.566	2.84416e-176
-12.5642	3.00546e-176
-12.5623	2.85707e-176
-12.5605	2.32413e-176
-12.5586	1.33245e-176
-12.5568	-1.91366e-177
-12.5549	-2.23319e-176
-12.5531	-4.54642e-176
-12.5513	-6.84802e-176
-12.5494	-8.85736e-176
-12.5476	-1.02962e-175
-12.5457	-1.08888e-175
-12.5439	-1.03619e-175
-12.5421	-8.44443e-176
-12.5402	-4.86811e-176
-12.5384	6.32599e-177
-12.5365	8.01323e-176
-12.5347	1.63847e-175
-12.5328	2.47219e-175
-12.531	3.20088e-175
-12.5292	3.72383e-175
-12.5273	3.94128e-175
-12.5255	3.75437e-175
-12.5236	3.06517e-175
-12.5218	1.77667e-175
-12.5199	-2.07057e-176
-12.5181	-2.87231e-175
-12.5163	-5.89891e-175
-12.5144	-8.91589e-175
-12.5126	-1.15558e-174
-12.5107	-1.34544e-174
-12.5089	-1.42513e-174
-12.5071	-1.35891e-174
-12.5052	-1.11144e-174
-12.5034	-6.47687e-175
-12.5015	6.69685e-176
-12.4997	1.02842e-174
-12.4978	2.12149e-174
-12.496	3.21208e-174
-12.4942	4.1674e-174
-12.4923	4.85596e-174
-12.4905	5.14755e-174
-12.4886	4.91331e-174
-12.4868	4.02566e-174
-12.4849	2.35835e-174
-12.4831	-2.13436e-175
-12.4813	-3.67787e-174
-12.4794	-7.62108e-174
-12.4776	-1.15589e-173
-12.4757	-1.5012e-173
-12.4739	-1.75061e-173
-12.472	-1.85717e-173
-12.4702	-1.77441e-173
-12.4684	-1.45639e-173
-12.4665	-8.57639e-174
-12.4647	6.67701e-175
-12.4628	1.31364e-173
-12.461	2.73443e-173
-12.4592	4.15454e-173
-12.4573	5.40118e-173
-12.4555	6.30343e-173
-12.4536	6.69219e-173
-12.4518	6.40025e-173
-12.4499	5.26226e-173
-12.4481	3.11473e-173
-12.4463	-2.03836e-174
-12.4444	-4.68565e-173
-12.4426	-9.79841e-173
-12.4407	-1.49131e-172
-12.4389	-1.94078e-172
-12.437	-2.26672e-172
-12.4352	-2.40834e-172
-12.4334	-2.3055e-172
-12.4315	-1.89882e-172
-12.4297	-1.12959e-172
-12.4278	6.01656e-174
-12.426	1.66895e-172
-12.4241	3.50626e-172
-12.4223	5.34584e-172
-12.4205	6.96404e-172
-12.4186	8.13982e-172
-12.4168	8.65477e-172
-12.4149	8.29314e-172
-12.4131	6.84181e-172
-12.4113	4.09034e-172
-12.4094	-1.68971e-173
-12.4076	-5.93537e-172
-12.4057	-1.25282e-171
-12.4039	-1.91346e-171
-12.402	-2.49517e-171
-12.4002	-2.91863e-171
-12.3984	-3.10555e-171
-12.3965	-2.97858e-171
-12.3947	-2.46142e-171
-12.3928	-1.47874e-171
-12.391	4.37346e-173
-12.3891	2.10735e-171
-12.3873	4.46927e-171
-12.3855	6.83797e-171
-12.3836	8.92566e-171
-12.3818	1.04482e-170
-12.3799	1.11253e-170
-12.3781	1.06804e-170
-12.3763	8.84047e-171
-12.3744	5.33664e-171
-12.3726	-9.63546e-173
-12.3707	-7.46885e-171
-12.3689	-1.59161e-170
-12.367	-2.43942e-170
-12.3652	-3.18733e-170
-12.3634	-3.73376e-170
-12.3615	-3.97852e-170
-12.3597	-3.82286e-170
-12.3578	-3.16943e-170
-12.356	-1.92232e-170
-12.3541	1.29633e-172
-12.3523	2.64202e-170
-12.3505	5.65747e-170
-12.3486	8.68622e-170
-12.3468	1.13604e-169
-12.3449	1.33176e-169
-12.3431	1.42004e-169
-12.3412	1.36569e-169
-12.3394	1.13406e-169
-12.3376	6.91029e-170
-12.3357	3.01613e-172
-12.3339	-9.32642e-170
-12.332	-2.0069e-169
-12.3302	-3.08668e-169
-12.3284	-4.04085e-169
-12.3265	-4.74031e-169
-12.3247	-5.05792e-169
-12.3228	-4.86857e-169
-12.321	-4.04915e-169
-12.3191	-2.47859e-169
-12.3173	-3.7859e-171
-12.3155	3.28479e-169
-12.3136	7.10341e-169
-12.3118	1.09442e-168
-12.3099	1.43409e-168
-12.3081	1.68347e-168
-12.3062	1.79744e-168
-12.3044	1.73161e-168
-12.3026	1.44237e-168
-12.3007	8.86879e-169
-12.2989	2.305e-170
-12.297	-1.15405e-168
-12.2952	-2.50813e-168
-12.2933	-3.87095e-168
-12.2915	-5.07707e-168
-12.2897	-5.96387e-168
-12.2878	-6.37156e-168
-12.286	-6.14322e-168
-12.2841	-5.12476e-168
-12.2823	-3.16498e-168
-12.2805	-1.15572e-169
-12.2786	4.04349e-168
-12.2768	8.83223e-168
-12.2749	1.36547e-167
-12.2731	1.79254e-167
-12.2712	2.10698e-167
-12.2694	2.25235e-167
-12.2676	2.17334e-167
-12.2657	1.81567e-167
-12.2639	1.12618e-167
-12.262	5.27682e-169
-12.2602	-1.41248e-167
-12.2583	-3.101e-167
-12.2565	-4.8023e-167
-12.2547	-6.30985e-167
-12.2528	-7.42113e-167
-12.251	-7.93765e-167
-12.2491	-7.66493e-167
-12.2473	-6.41258e-167
-12.2455	-3.99426e-167
-12.2436	-2.27728e-168
-12.2418	4.91764e-167
-12.2399	1.08517e-166
-12.2381	1.68334e-166
-12.2362	2.21365e-166
-12.2344	2.60499e-166
-12.2326	2.78776e-166
-12.2307	2.69389e-166
-12.2289	2.25682e-166
-12.227	1.41153e-166
-12.2252	9.45625e-168
-12.2233	-1.70572e-166
-12.2215	-3.78346e-166
-12.2197	-5.87862e-166
-12.2178	-7.73682e-166
-12.216	-9.10932e-166
-12.2141	-9.75311e-166
-12.2123	-9.43088e-166
-12.2104	-7.91109e-166
-12.2086	-4.96796e-166
-12.2068	-3.81517e-167
-12.2049	5.89157e-166
-12.2031	1.3136e-165
-12.2012	2.04431e-165
-12.1994	2.69254e-165
-12.1976	3.17168e-165
-12.1957	3.39727e-165
-12.1939	3.28699e-165
-12.192	2.76071e-165
-12.1902	1.74045e-165
-12.1883	1.50417e-166
-12.1865	-2.02526e-165
-12.1847	-4.5391e-165
-12.1828	-7.07503e-165
-12.181	-9.32494e-165
-12.1791	-1.09888e-164
-12.1773	-1.17745e-164
-12.1754	-1.13983e-164
-12.1736	-9.58441e-165
-12.1718	-6.06527e-165
-12.1699	-5.8154e-166
-12.1681	6.92391e-165
-12.1662	1.55992e-164
-12.1644	2.43505e-164
-12.1625	3.2114e-164
-12.1607	3.78562e-164
-12.1589	4.0574e-164
-12.157	3.92948e-164
-12.1552	3.30765e-164
-12.1533	2.10081e-164
-12.1515	2.2093e-165
-12.1497	-2.35217e-164
-12.1478	-5.3269e-164
-12.146	-8.32702e-164
-12.1441	-1.09876e-163
-12.1423	-1.29551e-163
-12.1404	-1.38875e-163
-12.1386	-1.3454e-163
-12.1368	-1.13355e-163
-12.1349	-7.22471e-164
-12.1331	-8.25594e-165
-12.1312	7.9315e-164
-12.1294	1.80551e-163
-12.1275	2.82602e-163
-12.1257	3.73045e-163
-12.1239	4.39883e-163
-12.122	4.7155e-163
-12.1202	4.56912e-163
-12.1183	3.8527e-163
-12.1165	2.46358e-163
-12.1147	3.03528e-164
-12.1128	-2.65092e-163
-12.111	-6.06523e-163
-12.1091	-9.50424e-163
-12.1073	-1.25488e-162
-12.1054	-1.47958e-162
-12.1036	-1.58584e-162
-12.1018	-1.53659e-162
-12.0999	-1.29641e-162
-12.0981	-8.31498e-163
-12.0962	-1.09719e-163
-12.0944	8.76547e-163
-12.0925	2.01548e-162
-12.0907	3.16119e-162
-12.0889	4.17383e-162
-12.087	4.91958e-162
-12.0852	5.27072e-162
-12.0833	5.10565e-162
-12.0815	4.30889e-162
-12.0796	2.77116e-162
-12.0778	3.89362e-163
-12.076	-2.86011e-162
-12.0741	-6.60762e-162
-12.0723	-1.03703e-161
-12.0704	-1.36878e-161
-12.0686	-1.61227e-161
-12.0668	-1.72603e-161
-12.0649	-1.6709e-161
-12.0631	-1.41003e-161
-12.0612	-9.08892e-162
-12.0594	-1.35277e-162
-12.0575	9.17588e-162
-12.0557	2.12922e-161
-12.0539	3.34231e-161
-12.052	4.40803e-161
-12.0502	5.18612e-161
-12.0483	5.54495e-161
-12.0465	5.3615e-161
-12.0446	4.52146e-161
-12.0428	2.91926e-161
-12.041	4.58071e-162
-12.0391	-2.87903e-161
-12.0373	-6.70627e-161
-12.0354	-1.05218e-160
-12.0336	-1.38555e-160
-12.0317	-1.62697e-160
-12.0299	-1.73591e-160
-12.0281	-1.67506e-160
-12.0262	-1.41041e-160
-12.0244	-9.11219e-161
-12.0225	-1.50041e-161
-12.0207	8.76027e-161
-12.0189	2.04636e-160
-12.017	3.20533e-160
-12.0152	4.20933e-160
-12.0133	4.92683e-160
-12.0115	5.23852e-160
-12.0096	5.03725e-160
-12.0078	4.22821e-160
-12.006	2.72889e-160
-12.0041	4.69172e-161
-12.0023	-2.548e-160
-12.0004	-5.95765e-160
-11.9986	-9.29686e-160
-11.9967	-1.21478e-159
-11.9949	-1.41382e-159
-11.9931	-1.49415e-159
-11.9912	-1.42771e-159
-11.9894	-1.19105e-159
-11.9875	-7.65369e-160
-11.9857	-1.36515e-160
-11.9839	6.88907e-160
-11.982	1.60577e-159
-11.9802	2.48511e-159
-11.9783	3.21493e-159
