1.83221e-24	0.000318402
1.83319e-24	8.31153e-05
1.83416e-24	-0.000151065
1.83513e-24	-0.000339628
1.8361e-24	-0.000453056
1.83708e-24	-0.000491315
1.83805e-24	-0.000457805
1.83902e-24	-0.00035593
1.83999e-24	-0.000189178
1.84096e-24	2.73389e-05
1.84194e-24	0.000255552
1.84291e-24	0.000454694
1.84388e-24	0.000583999
1.84485e-24	0.000602903
1.84582e-24	0.000497227
1.8468e-24	0.000305237
1.84777e-24	7.13941e-05
1.84874e-24	-0.00015984
1.84971e-24	-0.000344117
1.85069e-24	-0.000452163
1.85166e-24	-0.000484836
1.85263e-24	-0.000446576
1.8536e-24	-0.000341821
1.85457e-24	-0.000175092
1.85555e-24	3.83031e-05
1.85652e-24	0.000261367
1.85749e-24	0.000454509
1.85846e-24	0.000578135
1.85944e-24	0.000592838
1.86041e-24	0.00048487
1.86138e-24	0.000292333
1.86235e-24	5.95801e-05
1.86332e-24	-0.000169037
1.8643e-24	-0.000349273
1.86527e-24	-0.000452053
1.86624e-24	-0.000479132
1.86721e-24	-0.000436004
1.86818e-24	-0.000328162
1.86916e-24	-0.000161168
1.87013e-24	4.94224e-05
1.8711e-24	0.00026764
1.87207e-24	0.00045502
1.87305e-24	0.000573099
1.87402e-24	0.000583581
1.87499e-24	0.000473144
1.87596e-24	0.000279781
1.87693e-24	4.77906e-05
1.87791e-24	-0.00017853
1.87888e-24	-0.000354982
1.87985e-24	-0.000452646
1.88082e-24	-0.000474172
1.8818e-24	-0.000426113
1.88277e-24	-0.000315023
1.88374e-24	-0.000147514
1.88471e-24	6.05776e-05
1.88568e-24	0.000274254
1.88666e-24	0.000456131
1.88763e-24	0.000568827
1.8886e-24	0.00057511
1.88957e-24	0.000462079
1.89054e-24	0.000267656
1.89152e-24	3.61364e-05
1.89249e-24	-0.000188188
1.89346e-24	-0.000361117
1.89443e-24	-0.000453845
1.89541e-24	-0.000469905
1.89638e-24	-0.000416905
1.89735e-24	-0.000302458
1.89832e-24	-0.000134225
1.89929e-24	7.16458e-05
1.90027e-24	0.000281079
1.90124e-24	0.000457722
1.90221e-24	0.000565225
1.90318e-24	0.000567372
1.90416e-24	0.000451671
1.90513e-24	0.00025601
1.9061e-24	2.47169e-05
1.90707e-24	-0.000197879
1.90804e-24	-0.000367539
1.90902e-24	-0.00045553
1.90999e-24	-0.000466249
1.91096e-24	-0.00040835
1.91193e-24	-0.000290491
1.9129e-24	-0.000121371
1.91388e-24	8.2526e-05
1.91485e-24	0.000287997
1.91582e-24	0.000459674
1.91679e-24	0.000562189
1.91777e-24	0.0005603
1.91874e-24	0.000441905
1.91971e-24	0.000244883
1.92068e-24	1.36265e-05
1.92165e-24	-0.000207471
1.92263e-24	-0.000374099
1.9236e-24	-0.000457567
1.92457e-24	-0.000463106
1.92554e-24	-0.000400399
1.92651e-24	-0.000279127
1.92749e-24	-0.00010901
1.92846e-24	9.31173e-05
1.92943e-24	0.000294878
1.9304e-24	0.000461844
1.93138e-24	0.000559587
1.93235e-24	0.00055379
1.93332e-24	0.000432729
1.93429e-24	0.000234285
1.93526e-24	2.93591e-06
1.93624e-24	-0.000216843
1.93721e-24	-0.000380651
1.93818e-24	-0.00045981
1.93915e-24	-0.000460358
1.94013e-24	-0.000392974
1.9411e-24	-0.000268341
1.94207e-24	-9.71704e-05
1.94304e-24	0.000103343
1.94401e-24	0.000301608
1.94499e-24	0.000464095
1.94596e-24	0.000557277
1.94693e-24	0.000547727
1.9479e-24	0.000424075
1.94887e-24	0.000224212
1.94985e-24	-7.29452e-06
1.95082e-24	-0.000225879
1.95179e-24	-0.000387047
1.95276e-24	-0.000462108
1.95374e-24	-0.000457871
1.95471e-24	-0.000385981
1.95568e-24	-0.000258089
1.95665e-24	-8.58662e-05
1.95762e-24	0.000113131
1.9586e-24	0.000308065
1.95957e-24	0.000466273
1.96054e-24	0.000555093
1.96151e-24	0.000541958
1.96249e-24	0.000415835
1.96346e-24	0.00021462
1.96443e-24	-1.70385e-05
1.9654e-24	-0.00023449
1.96637e-24	-0.000393151
1.96735e-24	-0.000464308
1.96832e-24	-0.000455499
1.96929e-24	-0.000379302
1.97026e-24	-0.000248293
1.97123e-24	-7.5073e-05
1.97221e-24	0.000122449
1.97318e-24	0.000314161
1.97415e-24	0.000468245
1.97512e-24	0.000552881
1.9761e-24	0.000536337
1.97707e-24	0.000407905
1.97804e-24	0.000205463
1.97901e-24	-2.62728e-05
1.97998e-24	-0.000242587
1.98096e-24	-0.000398826
1.98193e-24	-0.000466248
1.9829e-24	-0.000453081
1.98387e-24	-0.000372794
1.98485e-24	-0.000238853
1.98582e-24	-6.47449e-05
1.98679e-24	0.000131276
1.98776e-24	0.000319811
1.98873e-24	0.00046987
1.98971e-24	0.000550466
1.99068e-24	0.000530686
1.99165e-24	0.000400138
1.99262e-24	0.000196655
1.99359e-24	-3.50141e-05
1.99457e-24	-0.000250117
1.99554e-24	-0.000403959
1.99651e-24	-0.000467779
1.99748e-24	-0.000450455
1.99846e-24	-0.000366305
1.99943e-24	-0.000229646
2.0004e-24	-5.48097e-05
2.00137e-24	0.000139619
2.00234e-24	0.00032495
2.00332e-24	0.000471023
2.00429e-24	0.000547678
2.00526e-24	0.000524823
2.00623e-24	0.000392377
2.0072e-24	0.000188087
2.00818e-24	-4.33029e-05
2.00915e-24	-0.000257051
2.01012e-24	-0.000408468
2.01109e-24	-0.000468782
2.01207e-24	-0.000447485
2.01304e-24	-0.000359702
2.01401e-24	-0.000220556
2.01498e-24	-4.51828e-05
2.01595e-24	0.000147523
2.01693e-24	0.000329579
2.0179e-24	0.000471661
2.01887e-24	0.00054444
2.01984e-24	0.00051865
2.02082e-24	0.00038452
2.02179e-24	0.000179673
2.02276e-24	-5.12062e-05
2.02373e-24	-0.00026343
2.0247e-24	-0.00041236
2.02568e-24	-0.000469238
2.02665e-24	-0.000444129
2.02762e-24	-0.000352923
2.02859e-24	-0.000211511
2.02956e-24	-3.57904e-05
2.03054e-24	0.000155052
2.03151e-24	0.000333749
2.03248e-24	0.000471814
2.03345e-24	0.00054076
2.03443e-24	0.000512154
2.0354e-24	0.000376536
2.03637e-24	0.000171363
2.03734e-24	-5.87812e-05
2.03831e-24	-0.000269311
2.03929e-24	-0.000415686
2.04026e-24	-0.000469179
2.04123e-24	-0.000440397
2.0422e-24	-0.000345958
2.04318e-24	-0.000202482
2.04415e-24	-2.65932e-05
2.04512e-24	0.000162248
2.04609e-24	0.000337494
2.04706e-24	0.000471507
2.04804e-24	0.000536648
2.04901e-24	0.000505327
2.04998e-24	0.000368398
2.05095e-24	0.000163118
2.05192e-24	-6.60759e-05
2.0529e-24	-0.000274744
2.05387e-24	-0.000418487
2.05484e-24	-0.000468633
2.05581e-24	-0.000436298
2.05679e-24	-0.000338796
2.05776e-24	-0.000193441
2.05873e-24	-1.75526e-05
2.0597e-24	0.000169151
2.06067e-24	0.000340847
2.06165e-24	0.000470759
2.06262e-24	0.000532108
2.06359e-24	0.000498158
2.06456e-24	0.000360085
2.06554e-24	0.000154907
2.06651e-24	-7.31247e-05
2.06748e-24	-0.000279763
2.06845e-24	-0.000420792
2.06942e-24	-0.000467616
2.0704e-24	-0.000431835
2.07137e-24	-0.000331426
2.07234e-24	-0.00018437
2.07331e-24	-8.64808e-06
2.07428e-24	0.000175776
2.07526e-24	0.000343816
2.07623e-24	0.000469567
2.0772e-24	0.000527126
2.07817e-24	0.000490622
2.07915e-24	0.000351563
2.08012e-24	0.000146697
2.08109e-24	-7.99615e-05
2.08206e-24	-0.000284395
2.08303e-24	-0.000422618
2.08401e-24	-0.000466134
2.08498e-24	-0.000427
2.08595e-24	-0.000323831
2.08692e-24	-0.000175242
2.08789e-24	1.48555e-07
2.08887e-24	0.000182148
2.08984e-24	0.000346415
2.09081e-24	0.000467934
2.09178e-24	0.000521691
2.09276e-24	0.0004827
2.09373e-24	0.000342811
2.0947e-24	0.000138464
2.09567e-24	-8.66027e-05
2.09664e-24	-0.00028865
2.09762e-24	-0.000423965
2.09859e-24	-0.000464175
2.09956e-24	-0.000421773
2.10053e-24	-0.000315984
2.10151e-24	-0.00016603
2.10248e-24	8.86064e-06
2.10345e-24	0.000188279
2.10442e-24	0.000348643
2.10539e-24	0.000465845
2.10637e-24	0.000515777
2.10734e-24	0.000474358
2.10831e-24	0.000333793
2.10928e-24	0.000130179
2.11025e-24	-9.30698e-05
2.11123e-24	-0.000292536
2.1122e-24	-0.000424827
2.11317e-24	-0.000461722
2.11414e-24	-0.000416128
2.11512e-24	-0.000307851
2.11609e-24	-0.0001567
2.11706e-24	1.75184e-05
2.11803e-24	0.00019419
2.119e-24	0.000350507
2.11998e-24	0.000463291
2.12095e-24	0.000509363
2.12192e-24	0.00046557
2.12289e-24	0.000324485
2.12387e-24	0.000121825
2.12484e-24	-9.93642e-05
2.12581e-24	-0.000296039
2.12678e-24	-0.000425174
2.12775e-24	-0.000458733
2.12873e-24	-0.000410014
2.1297e-24	-0.000299382
2.13067e-24	-0.000147203
2.13164e-24	2.61586e-05
2.13261e-24	0.000199899
2.13359e-24	0.000352004
2.13456e-24	0.00046025
2.13553e-24	0.000502412
2.1365e-24	0.000456286
2.13748e-24	0.000314839
2.13845e-24	0.000113367
2.13942e-24	-0.000105509
2.14039e-24	-0.000299164
2.14136e-24	-0.000424995
2.14234e-24	-0.000455181
2.14331e-24	-0.000403395
2.14428e-24	-0.000290535
2.14525e-24	-0.000137501
2.14623e-24	3.48097e-05
2.1472e-24	0.000205419
2.14817e-24	0.000353126
2.14914e-24	0.000456691
2.15011e-24	0.000494875
2.15109e-24	0.000446454
2.15206e-24	0.000304806
2.15303e-24	0.000104767
2.154e-24	-0.000111517
2.15497e-24	-0.000301901
2.15595e-24	-0.000424255
2.15692e-24	-0.000451013
2.15789e-24	-0.000396205
2.15886e-24	-0.000281241
2.15984e-24	-0.000127529
2.16081e-24	4.35237e-05
2.16178e-24	0.000210778
2.16275e-24	0.000353874
2.16372e-24	0.000452591
2.1647e-24	0.000486707
2.16567e-24	0.000436013
2.16664e-24	0.000294326
2.16761e-24	9.59779e-05
2.16859e-24	-0.00011742
2.16956e-24	-0.000304258
2.17053e-24	-0.000422939
2.1715e-24	-0.000446195
2.17247e-24	-0.000388398
2.17345e-24	-0.000271446
2.17442e-24	-0.000117236
2.17539e-24	5.23364e-05
2.17636e-24	0.000215987
2.17733e-24	0.000354229
2.17831e-24	0.000447897
2.17928e-24	0.00047783
2.18025e-24	0.000424876
2.18122e-24	0.000283317
2.1822e-24	8.69393e-05
2.18317e-24	-0.000123247
2.18414e-24	-0.000306232
2.18511e-24	-0.000421015
2.18608e-24	-0.00044067
2.18706e-24	-0.000379902
2.18803e-24	-0.000261073
2.189e-24	-0.000106548
2.18997e-24	6.13119e-05
2.19094e-24	0.000221093
2.19192e-24	0.000354211
2.19289e-24	0.000442607
2.19386e-24	0.000468218
2.19483e-24	0.000412995
2.19581e-24	0.000271719
2.19678e-24	7.75824e-05
2.19775e-24	-0.000129067
2.19872e-24	-0.000307883
2.19969e-24	-0.000418527
2.20067e-24	-0.000434466
2.20164e-24	-0.000370723
2.20261e-24	-0.000250106
2.20358e-24	-9.54271e-05
2.20456e-24	7.0505e-05
2.20553e-24	0.000226162
2.2065e-24	0.000353896
2.20747e-24	0.000436792
2.20844e-24	0.000457932
2.20942e-24	0.000400408
2.21039e-24	0.000259537
2.21136e-24	6.78806e-05
2.21233e-24	-0.000134937
2.2133e-24	-0.000309292
2.21428e-24	-0.000415564
2.21525e-24	-0.00042766
2.21622e-24	-0.000360912
2.21719e-24	-0.000238563
2.21817e-24	-8.38535e-05
2.21914e-24	7.99746e-05
2.22011e-24	0.000231287
2.22108e-24	0.0003534
2.22205e-24	0.00043058
2.22303e-24	0.000447094
2.224e-24	0.000387213
2.22497e-24	0.000246825
2.22594e-24	5.78287e-05
2.22692e-24	-0.000140921
2.22789e-24	-0.000310569
2.22886e-24	-0.000412265
2.22983e-24	-0.000420393
2.2308e-24	-0.000350595
2.23178e-24	-0.000226537
2.23275e-24	-7.18827e-05
2.23372e-24	8.97045e-05
2.23469e-24	0.000236487
2.23566e-24	0.000352767
2.23664e-24	0.00042403
2.23761e-24	0.00043576
2.23858e-24	0.000373446
2.23955e-24	0.00023358
2.24053e-24	4.73767e-05
2.2415e-24	-0.000147118
2.24247e-24	-0.00031186
2.24344e-24	-0.000408806
2.24441e-24	-0.000412853
2.24539e-24	-0.000339955
2.24636e-24	-0.000214193
2.24733e-24	-5.96516e-05
2.2483e-24	9.95892e-05
2.24928e-24	0.000241687
2.25025e-24	0.000351952
2.25122e-24	0.000417119
2.25219e-24	0.000423921
2.25316e-24	0.000359097
2.25414e-24	0.000219777
2.25511e-24	3.64763e-05
2.25608e-24	-0.000153603
2.25705e-24	-0.000313257
2.25802e-24	-0.000405287
2.259e-24	-0.000405132
2.25997e-24	-0.000329057
2.26094e-24	-0.000201562
2.26191e-24	-4.71438e-05
2.26289e-24	0.000109699
2.26386e-24	0.000247017
2.26483e-24	0.000351143
2.2658e-24	0.000410087
2.26677e-24	0.000411861
2.26775e-24	0.00034448
2.26872e-24	0.000205744
2.26969e-24	2.54565e-05
2.27066e-24	-0.000160049
2.27163e-24	-0.00031444
2.27261e-24	-0.000401387
2.27358e-24	-0.000396898
2.27455e-24	-0.000317555
2.27552e-24	-0.000188272
2.2765e-24	-3.39623e-05
2.27747e-24	0.000120462
2.27844e-24	0.000252938
2.27941e-24	0.00035083
2.28038e-24	0.000403448
2.28136e-24	0.000400103
2.28233e-24	0.000330109
2.2833e-24	0.000191965
2.28427e-24	1.47578e-05
2.28525e-24	-0.000166075
2.28622e-24	-0.000315093
2.28719e-24	-0.000396862
2.28816e-24	-0.00038798
2.28913e-24	-0.000305351
2.29011e-24	-0.000174301
2.29108e-24	-2.01557e-05
2.29205e-24	0.000131758
2.29302e-24	0.000259257
2.29399e-24	0.000350744
2.29497e-24	0.00039685
2.29594e-24	0.000388201
2.29691e-24	0.00031543
2.29788e-24	0.000177765
2.29886e-24	3.56842e-06
2.29983e-24	-0.000172634
2.3008e-24	-0.000316315
2.30177e-24	-0.000392951
2.30274e-24	-0.000379755
2.30372e-24	-0.000293947
2.30469e-24	-0.000161262
2.30566e-24	-7.4346e-06
2.30663e-24	0.0001418
2.30761e-24	0.000264135
2.30858e-24	0.000349017
2.30955e-24	0.000388411
2.31052e-24	0.000374281
2.31149e-24	0.00029859
2.31247e-24	0.000161323
2.31344e-24	-9.88102e-06
2.31441e-24	-0.000181425
2.31538e-24	-0.00031971
2.31635e-24	-0.00039114
2.31733e-24	-0.000373557
2.3183e-24	-0.000284497
2.31927e-24	-0.000150095
2.32024e-24	3.51077e-06
2.32122e-24	0.000150185
2.32219e-24	0.000267493
2.32316e-24	0.000345926
2.32413e-24	0.000378793
2.3251e-24	0.000359403
2.32608e-24	0.000281066
2.32705e-24	0.00014454
2.32802e-24	-2.32623e-05
2.32899e-24	-0.000189693
2.32997e-24	-0.000322101
2.33094e-24	-0.000387839
2.33191e-24	-0.000365399
2.33288e-24	-0.000272631
2.33385e-24	-0.000136069
2.33483e-24	1.7752e-05
2.3358e-24	0.000162298
2.33677e-24	0.000275001
2.33774e-24	0.000347387
2.33871e-24	0.000374111
2.33969e-24	0.000349828
2.34066e-24	0.000269195
2.34163e-24	0.000133756
2.3426e-24	-3.03126e-05
2.34358e-24	-0.000191335
2.34455e-24	-0.000317634
2.34552e-24	-0.000377533
2.34649e-24	-0.0003502
2.34746e-24	-0.000253794
2.34844e-24	-0.000115241
2.34941e-24	3.85361e-05
2.35038e-24	0.000180614
2.35135e-24	0.000288288
2.35232e-24	0.000354114
2.3533e-24	0.000374098
2.35427e-24	0.000344248
2.35524e-24	0.00026057
2.35621e-24	0.000125415
2.35719e-24	-3.57758e-05
2.35816e-24	-0.000192312
2.35913e-24	-0.000313502
2.3601e-24	-0.000368655
2.36107e-24	-0.000337622
2.36205e-24	-0.000238855
2.36302e-24	-9.96369e-05
2.36399e-24	5.27487e-05
2.36496e-24	0.000191018
2.36594e-24	0.000292347
2.36691e-24	0.000350333
2.36788e-24	0.000362353
2.36885e-24	0.000325787
2.36982e-24	0.000238011
2.3708e-24	0.000102214
2.37177e-24	-5.68911e-05
2.37274e-24	-0.000209603
2.37371e-24	-0.000326224
2.37468e-24	-0.000377054
2.37566e-24	-0.000342635
2.37663e-24	-0.000241684
2.3776e-24	-0.000101813
2.37857e-24	4.9365e-05
2.37955e-24	0.00018424
2.38052e-24	0.000279882
2.38149e-24	0.000330925
2.38246e-24	0.000336119
2.38343e-24	0.000294212
2.38441e-24	0.000203954
2.38538e-24	6.93777e-05
2.38635e-24	-8.5551e-05
2.38732e-24	-0.000232166
2.3883e-24	-0.000341801
2.38927e-24	-0.000385791
2.39024e-24	-0.000345409
2.39121e-24	-0.000239648
2.39218e-24	-9.64508e-05
2.39316e-24	5.62408e-05
2.39413e-24	0.000190485
2.3951e-24	0.000283231
2.39607e-24	0.000330106
2.39704e-24	0.000331194
2.39802e-24	0.00028658
2.39899e-24	0.000196347
2.39996e-24	6.53488e-05
2.40093e-24	-8.32366e-05
2.40191e-24	-0.000221834
2.40288e-24	-0.000322866
2.40385e-24	-0.000358759
2.40482e-24	-0.000311566
2.40579e-24	-0.000200562
2.40677e-24	-5.40075e-05
2.40774e-24	9.98353e-05
2.40871e-24	0.000232705
2.40968e-24	0.000321428
2.41066e-24	0.000362618
2.41163e-24	0.000357694
2.4126e-24	0.000308076
2.41357e-24	0.000215183
2.41454e-24	8.47093e-05
2.41552e-24	-6.09319e-05
2.41649e-24	-0.000195241
2.41746e-24	-0.000291719
2.41843e-24	-0.000323866
2.4194e-24	-0.000274501
2.42038e-24	-0.000163114
2.42135e-24	-1.82071e-05
2.42232e-24	0.000131714
2.42329e-24	0.000258146
2.42427e-24	0.000337856
2.42524e-24	0.000368488
2.42621e-24	0.000352844
2.42718e-24	0.000293731
2.42815e-24	0.000193954
2.42913e-24	6.01099e-05
2.4301e-24	-8.61014e-05
2.43107e-24	-0.000219221
2.43204e-24	-0.000313792
2.43301e-24	-0.000344354
2.43399e-24	-0.000294465
2.43496e-24	-0.000183791
2.43593e-24	-4.10405e-05
2.4369e-24	0.000105077
2.43788e-24	0.000225852
2.43885e-24	0.000298014
2.43982e-24	0.000320202
2.44079e-24	0.000296572
2.44176e-24	0.000231283
2.44274e-24	0.000128493
2.44371e-24	-4.31999e-06
2.44468e-24	-0.000146213
2.44565e-24	-0.000272833
2.44663e-24	-0.000359824
2.4476e-24	-0.000382832
2.44857e-24	-0.000326219
2.44954e-24	-0.000209893
2.45051e-24	-6.28224e-05
2.45149e-24	8.6022e-05
2.45246e-24	0.000207671
2.45343e-24	0.000278741
2.4544e-24	0.000298776
2.45537e-24	0.000273199
2.45635e-24	0.000207433
2.45732e-24	0.000106902
2.45829e-24	-2.01008e-05
2.45926e-24	-0.000153428
2.46024e-24	-0.000269875
2.46121e-24	-0.000346237
2.46218e-24	-0.00035931
2.46315e-24	-0.0002943
2.46412e-24	-0.000171352
2.4651e-24	-1.96769e-05
2.46607e-24	0.000131514
2.46704e-24	0.00025301
2.46801e-24	0.00032133
2.46899e-24	0.000336935
2.46996e-24	0.000306538
2.47093e-24	0.000236853
2.4719e-24	0.000134591
2.47287e-24	8.9113e-06
2.47385e-24	-0.000120756
2.47482e-24	-0.000232282
2.47579e-24	-0.000303536
2.47676e-24	-0.000312388
2.47773e-24	-0.000244824
2.47871e-24	-0.000121135
2.47968e-24	2.93197e-05
2.48065e-24	0.000177182
2.48162e-24	0.000293091
2.4826e-24	0.000353546
2.48357e-24	0.000359949
2.48454e-24	0.000320328
2.48551e-24	0.00024271
2.48648e-24	0.00013512
2.48746e-24	7.61699e-06
2.48843e-24	-0.000121059
2.4894e-24	-0.000229842
2.49037e-24	-0.000297668
2.49135e-24	-0.000303472
2.49232e-24	-0.000234014
2.49329e-24	-0.000109749
2.49426e-24	3.98036e-05
2.49523e-24	0.000185124
2.49621e-24	0.000296693
2.49718e-24	0.000350951
2.49815e-24	0.000350163
2.49912e-24	0.000303584
2.50009e-24	0.000220465
2.50107e-24	0.000110062
2.50204e-24	-1.67372e-05
2.50301e-24	-0.000141918
2.50398e-24	-0.000245527
2.50496e-24	-0.00030761
2.50593e-24	-0.000308212
2.5069e-24	-0.000234918
2.50787e-24	-0.000108355
2.50884e-24	4.17981e-05
2.50982e-24	0.000185861
2.51079e-24	0.000294156
2.51176e-24	0.00034306
2.51273e-24	0.000335672
2.5137e-24	0.000282456
2.51468e-24	0.000193874
2.51565e-24	8.03872e-05
2.51662e-24	-4.62758e-05
2.51759e-24	-0.000168776
2.51857e-24	-0.000268219
2.51954e-24	-0.00032571
2.52051e-24	-0.000322353
2.52148e-24	-0.000246506
2.52245e-24	-0.000118903
2.52343e-24	3.0697e-05
2.5244e-24	0.000172531
2.52537e-24	0.000276837
2.52634e-24	0.000319991
2.52732e-24	0.00030592
2.52829e-24	0.000246285
2.52926e-24	0.000152746
2.53023e-24	3.69617e-05
2.5312e-24	-8.84981e-05
2.53218e-24	-0.00020696
2.53315e-24	-0.000300594
2.53412e-24	-0.000351566
2.53509e-24	-0.000342045
2.53606e-24	-0.000261176
2.53704e-24	-0.000129812
2.53801e-24	2.21904e-05
2.53898e-24	0.000164974
2.53995e-24	0.000268682
2.54093e-24	0.000309653
2.5419e-24	0.000292552
2.54287e-24	0.000230133
2.54384e-24	0.000135154
2.54481e-24	2.03717e-05
2.54579e-24	-0.000100884
2.54676e-24	-0.000212638
2.54773e-24	-0.00029816
2.5487e-24	-0.000340715
2.54968e-24	-0.000323571
2.55065e-24	-0.000236694
2.55162e-24	-0.00010104
2.55259e-24	5.34714e-05
2.55356e-24	0.000196923
2.55454e-24	0.000299395
2.55551e-24	0.000337213
2.55648e-24	0.000315767
2.55745e-24	0.000248899
2.55842e-24	0.000150453
2.5594e-24	3.42716e-05
2.56037e-24	-8.55383e-05
2.56134e-24	-0.00019364
2.56231e-24	-0.000274336
2.56329e-24	-0.00031193
2.56426e-24	-0.000290724
2.56523e-24	-0.000201442
2.5662e-24	-6.50646e-05
2.56717e-24	8.85256e-05
2.56815e-24	0.000229443
2.56912e-24	0.000327803
2.57009e-24	0.00035999
2.57106e-24	0.000332103
2.57204e-24	0.000259042
2.57301e-24	0.000155706
2.57398e-24	3.69943e-05
2.57495e-24	-8.22281e-05
2.57592e-24	-0.000187269
2.5769e-24	-0.000263487
2.57787e-24	-0.000296239
2.57884e-24	-0.000270885
2.57981e-24	-0.000178931
2.58078e-24	-4.13846e-05
2.58176e-24	0.000111906
2.58273e-24	0.000251091
2.5837e-24	0.000346324
2.58467e-24	0.000374032
2.58565e-24	0.000340942
2.58662e-24	0.000262914
2.58759e-24	0.000155808
2.58856e-24	3.54849e-05
2.58953e-24	-8.25072e-05
2.59051e-24	-0.000184138
2.59148e-24	-0.000255837
2.59245e-24	-0.000284035
2.59342e-24	-0.000255162
2.5944e-24	-0.000161517
2.59537e-24	-2.40821e-05
2.59634e-24	0.000127413
2.59731e-24	0.000263237
2.59828e-24	0.00035366
2.59926e-24	0.00037522
2.60023e-24	0.000335274
2.6012e-24	0.000250637
2.60217e-24	0.000138123
2.60314e-24	1.45469e-05
2.60412e-24	-0.000103848
2.60509e-24	-0.00020365
2.60606e-24	-0.000272323
2.60703e-24	-0.000297328
2.60801e-24	-0.00026613
2.60898e-24	-0.000171785
2.60995e-24	-3.51893e-05
2.61092e-24	0.000114122
2.61189e-24	0.000246609
2.61287e-24	0.000332733
2.61384e-24	0.000349194
2.61481e-24	0.000303922
2.61578e-24	0.0002146
2.61675e-24	9.89154e-05
2.61773e-24	-2.54463e-05
2.6187e-24	-0.000141618
2.61967e-24	-0.000236856
2.62064e-24	-0.000299713
2.62162e-24	-0.000318744
2.62259e-24	-0.000282501
2.62356e-24	-0.000184856
2.62453e-24	-4.66218e-05
2.6255e-24	0.000102873
2.62648e-24	0.000234299
2.62745e-24	0.000318324
2.62842e-24	0.000331812
2.62939e-24	0.000283208
2.63037e-24	0.000190993
2.63134e-24	7.36538e-05
2.63231e-24	-5.03236e-05
2.63328e-24	-0.000163497
2.63425e-24	-0.000253777
2.63523e-24	-0.000310786
2.6362e-24	-0.000324146
2.63717e-24	-0.000283481
2.63814e-24	-0.000183451
2.63911e-24	-4.47124e-05
2.64009e-24	0.00010372
2.64106e-24	0.000232825
2.64203e-24	0.000313583
2.643e-24	0.000323108
2.64398e-24	0.000270363
2.64495e-24	0.000174611
2.64592e-24	5.51234e-05
2.64689e-24	-6.88301e-05
2.64786e-24	-0.000179236
2.64884e-24	-0.000264646
2.64981e-24	-0.000315749
2.65078e-24	-0.000323231
2.65175e-24	-0.000277783
2.65273e-24	-0.000174858
2.6537e-24	-3.49442e-05
2.65467e-24	0.000113275
2.65564e-24	0.00024111
2.65661e-24	0.000319872
2.65759e-24	0.000326932
2.65856e-24	0.000271694
2.65953e-24	0.00017411
2.6605e-24	5.41385e-05
2.66147e-24	-6.82608e-05
2.66245e-24	-0.000174583
2.66342e-24	-0.00025405
2.66439e-24	-0.000298446
2.66536e-24	-0.000299555
2.66634e-24	-0.000249163
2.66731e-24	-0.000143542
2.66828e-24	-2.98929e-06
2.66925e-24	0.000144197
2.67022e-24	0.000269711
2.6712e-24	0.000345248
2.67217e-24	0.00034848
2.67314e-24	0.000289251
2.67411e-24	0.000188194
2.67509e-24	6.59444e-05
2.67606e-24	-5.6859e-05
2.67703e-24	-0.000161212
2.678e-24	-0.000236962
2.67897e-24	-0.000276937
2.67995e-24	-0.00027397
2.68092e-24	-0.000220893
2.68189e-24	-0.000114756
2.68286e-24	2.43929e-05
2.68383e-24	0.000168707
2.68481e-24	0.000290334
2.68578e-24	0.000361422
2.68675e-24	0.000359996
2.68772e-24	0.000296312
2.6887e-24	0.000191619
2.68967e-24	6.71746e-05
2.69064e-24	-5.57622e-05
2.69161e-24	-0.000157736
2.69258e-24	-0.000229244
2.69356e-24	-0.000264195
2.69453e-24	-0.000256501
2.6955e-24	-0.000200077
2.69647e-24	-9.27864e-05
2.69744e-24	4.55536e-05
2.69842e-24	0.000187554
2.69939e-24	0.000305818
2.70036e-24	0.00037295
2.70133e-24	0.000367324
2.70231e-24	0.000299561
2.70328e-24	0.000191471
2.70425e-24	6.48769e-05
2.70522e-24	-5.83997e-05
2.70619e-24	-0.000158492
2.70717e-24	-0.000226521
2.70814e-24	-0.000257447
2.70911e-24	-0.000246232
2.71008e-24	-0.000187837
2.71106e-24	-8.09174e-05
2.71203e-24	5.50046e-05
2.713e-24	0.000193076
2.71397e-24	0.000306437
2.71494e-24	0.000368227
2.71592e-24	0.000357243
2.71689e-24	0.000284472
2.71786e-24	0.000172269
2.71883e-24	4.30037e-05
2.7198e-24	-8.09547e-05
2.72078e-24	-0.000179335
2.72175e-24	-0.000243872
2.72272e-24	-0.000270569
2.72369e-24	-0.000255431
2.72467e-24	-0.000194466
2.72564e-24	-8.7116e-05
2.72661e-24	4.73797e-05
2.72758e-24	0.00018271
2.72855e-24	0.000292554
2.72953e-24	0.000350591
2.7305e-24	0.000336035
2.73147e-24	0.00026017
2.73244e-24	0.00014581
2.73342e-24	1.5782e-05
2.73439e-24	-0.000107086
2.73536e-24	-0.000202191
2.73633e-24	-0.000261896
2.7373e-24	-0.000283254
2.73828e-24	-0.000263325
2.73925e-24	-0.000199166
2.74022e-24	-9.10215e-05
2.74119e-24	4.21834e-05
2.74216e-24	0.00017473
2.74314e-24	0.000280889
2.74411e-24	0.000334933
2.74508e-24	0.000316537
2.74605e-24	0.000237289
2.74703e-24	0.000120446
2.748e-24	-1.07182e-05
2.74897e-24	-0.000132929
2.74994e-24	-0.000225249
